,tweet,positif/negatif
0,lacrymo tombe système filtration air salle sport wazemmes plusieurs gamines gazées flic,
1,grève gt quoi faut attendre demain vendredi décembre aquitaine,
2,meilleure chose pourrait sortir mouvement contre réforme retraites moins ans prennent co,
3,manifeste sous toutes latitudes contre réforme retraites tahiti stylosrouges decembre decembre,
4,invité soir intervenir duplex émission valp afin interpeller gouvernement dont,
5,enseignants défilent grenoble contre réforme retraites stylosrouges decembre decembre greve dece,
6,énorme succès mobilisation partout france ça sent roussi macron greve decembre grevedu décembre,
7,selon police donc million a atteint bravo tous merci decembre greve solidar,
8,presse interroge comment travailler période grève comment aller boulot temps grève jour p,
9,manifestation interprofessionnelle cholet où stylosrouges représentés stylosrouges decembre decembre,
10,selon police donc million a atteint bravo tous merci decembre greve solidarité grevegenerale,
11,ceux pensent pointant autres pauvres doigt sortiront mieux greve grevedu decembre greve,
12,decembre decembre greve grevedu decembre préfet lallement compte blackblocs,
13,greve decembre emmanuel macron tire leçons mobilisation pensais avoir suffisamment appauvri français,
14,parti grève a déjà commencé plus aucun train gare meaux ecoutez dit agent sncf fini,
15,aujourd hui agit absolument grève générale grève fonctionnaires comme habitude gr,
16,france vue étranger quel bilan tirer cette première journée grève presse étrangère chos,
17,greve générale reconductible paris place republique decembre,
18,publié aujourd hui decembre greve reformeretraites actualité dessins emmanuelmacron edoua,
19,boulevard magenta paris paris grevedu decembre grevedu decembre manifestation greve protest strik,
20,zemmour faut supprimer droit sol car ça favorise appelle invasion migratoire jesoutienszemmour,
21,bagarre crs decembre giletjaune giletsjaunes macron manifestation greve decembre jetravaille retraites,
22,carré tête manifestation a enfin dépassé place république paris alors nuit tombé,
23,action toujours luttes allez soutenir regardant leurs spectacles théâtre,
24,grève passé manifestation contre réforme retraites manifestation contre gouvernement,
25,enorme paris foule immense manifestation parisienne a retardée cause affluence plus importante,
26,énorme cortège toulouse mobilisation contre réforme retraites impressionnante stylosrouges dec,
27,mobilisé écologistes gauche matin contre réforme retraites injuste solidarités greve engr,
28,greve facile personne ni ceux font ni ceux subissent grévistes non grévi,
29,démarche macron met france greve marche giletsjaunes,
30,honte fille semble inconsciente grièvement blessée police paris bravo pompiers macron,
31,grève grand retour cgt manifestations passent bien elles bien encadrées,
32,paris police macron oeuvre greve grevegenerale france giletsjaunes greve decembre,
33,nancy grève préfecture meurthe moselle a annoncé jeudi soir tenue trois opérations escargot,
34,france grève vendredi décembre ratp annonce lignes métro fermées rer a deux rer b,
35,comuniqué fnec fp fo concernant greve reconduction retraites grevedu decembre grevereconductibl,
36,service ordre france honte yeux monde comme toujours depuis greve grevegenerale france,
37,enseignants refusent sacrifier retraite greve jusqu retrait projet delevoye stylo,
38,action toujours luttes allez soutenir regardant leurs spectacles théâtre,
39,greve foyer fiscal coût effarant sncf contribuable français,
40,tour pin profs veulent retraite digne stylosrouges decembre decembre retraites greve reform,
41,après secrétaire état charge transports maire capitale hidalgo empêche utilisation cars macron,
42,stylosrouges aussi présents perpignan décembre decembre retraites greve reformeretraites reformedesr,
43,stylosrouges cortège éducation paris décembre decembre retraites greve reformeretraites,
44,crois approche fêtes noël salariés tout pays beaucoup journées salaire pe,
45,macron comprends greve parce sait a raison,
46,oui là édouard louis decembre greve reformeretraites,
47,avignon surprise générale pompiers rejoint cortège sous applaudissements manifestants gre,
48,repression contre journalistes reporters interpellés journaliste a demandé légalement rio coup,
49,honteux situation très tendue paris pompiers attaqués gazés policiers macron greve greveg,
50,greve générale reconductible paris place nation decembre,
51,sète mobilisé aujourd hui contre projet delevoye stylosrouges decembre decembre greve decembre,
52,marseille reste aujourd hui mobilisée masse contre projet delevoye stylosrouges dec,
53,rennes mobilisée nombre contre réforme retraites stylosrouges decembre decembre retraites ret,
54,riches plus plus riches classe moyenne taxés partout greve decembre retraitepourtous,
